name,gender,probability,count
mariejosephe,female,1.0,3
mariek,female,0.94,35
marieke,female,0.98,2868
mariel,female,0.94,2304
mariela,female,0.99,4855
marielaure,female,0.98,214
marieline,female,0.98,129
mariell,female,0.94,102
mariella,female,0.99,5931
marielle,female,0.98,4932
marielouise,female,0.99,162
marieluce,female,1.0,5
marielyne,female,0.97,39
mariem,female,0.98,2847
mariemarthe,female,1.0,3
marieminerve,None,0.0,0
mariemorgane,female,1.0,1
mariene,female,0.96,27
marienne,female,0.88,59
marienoele,None,0.0,0
marienoelle,female,0.97,75
marientina,female,1.0,2
marieodile,female,0.92,13
mariepascale,female,1.0,6
mariepaule,female,0.96,81
mariepier,female,1.0,2
mariepierre,female,0.98,57
mariet,female,0.94,267
marieta,female,0.99,2033
marietha,female,0.97,37
marietherese,female,0.98,83
marietjie,female,1.0,153
marietta,female,0.98,1950
mariette,female,0.97,2269
marigold,female,0.97,116
mariia,female,0.98,1622
marij,female,0.96,319
marija,female,0.98,13198
marijana,female,0.98,3493
marije,female,0.99,793
marijka,female,1.0,17
marijke,female,0.99,2989
marijn,male,0.82,707
marijo,female,0.67,820
marijonas,male,1.0,10
marijtje,female,1.0,2
marika,female,0.98,25715
mariki,female,0.84,68
marikka,female,0.97,30
mariko,female,0.9,1086
marileia,female,0.93,15
marileila,None,0.0,0
marilena,female,0.99,7096
marilene,female,0.99,420
marilia,female,0.98,1556
marilisa,female,0.99,647
marilla,female,0.97,115
marilu,female,0.98,1133
mariluci,female,1.0,13
mariluz,female,0.99,1514
marily,female,0.98,221
marilyn,female,0.97,6581
marilynn,female,0.98,53
marilys,female,0.99,72
marimar,female,0.98,1728
marimuthu,male,0.89,45
marin,male,0.76,6930
marina,female,0.98,109549
marine,female,0.96,36464
marinela,female,0.99,2074
marinella,female,0.99,2494
marines,female,0.59,182
marinescu,male,0.56,585
marinette,female,0.98,1043
marinho,male,0.93,368
marinka,female,0.99,758
marinko,male,0.99,504
marino,male,0.94,4711
marinos,male,0.99,819
marinus,male,0.96,607
mario,male,0.99,168958
marioalberto,male,1.0,5
marioara,female,0.98,253
mariola,female,0.98,10615
mariolino,male,0.99,304
marion,female,0.96,46455
mariona,female,0.98,916
marios,male,0.99,5696
maripauliina,None,0.0,0
maris,female,0.61,2021
marisa,female,0.98,25702
marischa,female,0.94,36
marisel,female,0.99,217
marisela,female,0.98,505
marisia,female,0.98,86
mariska,female,0.99,2947
marisol,female,0.99,8639
marissa,female,0.97,6353
maristela,female,0.99,158
maristella,female,0.99,658
marit,female,0.97,1330
marita,female,0.98,4707
maritsa,female,0.96,117
maritt,female,0.92,12
maritta,female,0.97,275
maritza,female,0.99,3190
maritzol,female,1.0,1
marius,male,0.99,30101
mariusa,female,0.91,11
mariuscalin,None,0.0,0
mariusz,male,1.0,41989
mariuxi,female,0.97,355
marivic,female,0.99,935
mariya,female,0.98,5585
mariza,female,0.98,1112
marj,female,0.93,442
marja,female,0.97,2527
marjaana,female,0.92,183
marjakristiina,None,0.0,0
marjaleena,female,0.91,11
marjaliisa,female,1.0,10
marjan,female,0.56,4136
marjana,female,0.97,740
marjaneh,female,0.97,30
marjariitta,female,1.0,2
marjaterttu,female,1.0,8
marjatta,female,0.94,174
marje,female,0.88,102
marjeta,female,0.99,264
marjetta,female,1.0,2
marji,female,0.85,46
marjo,female,0.91,3585
marjolein,female,0.99,1828
marjolijn,female,0.99,323
marjorie,female,0.98,11719
marjory,female,0.96,589
marjut,female,0.94,350
mark,male,0.99,119313
markdavid,male,1.0,7
markie,male,0.9,186
markku,male,0.99,1333
marko,male,0.99,32295
markoliver,male,1.0,1
markos,male,0.98,2718
markosz,male,1.0,3
marks,male,0.97,314
markshane,None,0.0,0
markulf,None,0.0,0
markum,male,1.0,2
markus,male,1.0,47703
marla,female,0.97,1257
marlea,female,1.0,10
marlee,female,0.8,61
marleen,female,0.99,4046
marlen,female,0.93,2581
marlena,female,0.98,11958
marlene,female,0.98,10281
marleny,female,0.99,532
