author_id,normalized_name,splitted_first_name,author_link,identified_gender
260408660,gilad ravid,gilad,https://academic.microsoft.com/author/260408660/publication/,male
2914266638,gyula i szabo,gyula,https://academic.microsoft.com/author/2914266638/publication/,male
1927775022,hamed haddadi,hamed,https://academic.microsoft.com/author/1927775022/publication/,male
2553922951,harry m hoberman,harry,https://academic.microsoft.com/author/2553922951/publication/,male
119553224,hauke strasdat,hauke,https://academic.microsoft.com/author/119553224/publication/,male
703112618,henri tajfel,henri,https://academic.microsoft.com/author/703112618/publication/,male
2125205813,henry a finch,henry,https://academic.microsoft.com/author/2125205813/publication/,male
2188681046,illes j farkas,illes,https://academic.microsoft.com/author/2188681046/publication/,male
2121363826,irwin king,irwin,https://academic.microsoft.com/author/2121363826/publication/,male
1256647149,jacek radzikowski,jacek,https://academic.microsoft.com/author/1256647149/publication/,male
165449881,jacob torfing,jacob,https://academic.microsoft.com/author/165449881/publication/,male
2070057884,james p bagrow,james,https://academic.microsoft.com/author/2070057884/publication/,male
2695647148,james a hendler,james,https://academic.microsoft.com/author/2695647148/publication/,male
2562719856,james r jackson,james,https://academic.microsoft.com/author/2562719856/publication/,male
2159748280,james p ostrowski,james,https://academic.microsoft.com/author/2159748280/publication/,male
400323076,james d hollan,james,https://academic.microsoft.com/author/400323076/publication/,male
2150544969,james h gray,james,https://academic.microsoft.com/author/2150544969/publication/,male
2582396414,james m cook,james,https://academic.microsoft.com/author/2582396414/publication/,male
2147130370,james s coleman,james,https://academic.microsoft.com/author/2147130370/publication/,male
2185363493,james kennedy,james,https://academic.microsoft.com/author/2185363493/publication/,male
2139330692,james h fowler,james,https://academic.microsoft.com/author/2139330692/publication/,male
2108203046,james w kirchner,james,https://academic.microsoft.com/author/2108203046/publication/,male
1887629390,janos kertesz,janos,https://academic.microsoft.com/author/1887629390/publication/,male
2141131632,jason i hong,jason,https://academic.microsoft.com/author/2141131632/publication/,male
197852453,jesus gomezgardenes,jesus,https://academic.microsoft.com/author/197852453/publication/,male
2110250596,jinhu lu,jinhu,https://academic.microsoft.com/author/2110250596/publication/,male
2097966160,johan bollen,johan,https://academic.microsoft.com/author/2097966160/publication/,male
1966275690,johan koskinen,johan,https://academic.microsoft.com/author/1966275690/publication/,male
2467357744,jordi sabater,jordi,https://academic.microsoft.com/author/2467357744/publication/,male
2084345891,jordi bascompte,jordi,https://academic.microsoft.com/author/2084345891/publication/,male
2116293049,jordi duch,jordi,https://academic.microsoft.com/author/2116293049/publication/,male
145199858,julio m ottino,julio,https://academic.microsoft.com/author/145199858/publication/,male
1688201687,kevin macon,kevin,https://academic.microsoft.com/author/1688201687/publication/,male
2113667310,kevin j dooley,kevin,https://academic.microsoft.com/author/2113667310/publication/,male
1826799450,kimmo kaski,kimmo,https://academic.microsoft.com/author/1826799450/publication/,male
156439643,klaus hubacek,klaus,https://academic.microsoft.com/author/156439643/publication/,male
2134261273,lance doherty,lance,https://academic.microsoft.com/author/2134261273/publication/,male
2252586558,lotfi a zadeh,lotfi,https://academic.microsoft.com/author/2252586558/publication/,male
2036690967,lucas antiqueira,lucas,https://academic.microsoft.com/author/2036690967/publication/,male
85458277,lucio biggiero,lucio,https://academic.microsoft.com/author/85458277/publication/,male
323766894,marco iansiti,marco,https://academic.microsoft.com/author/323766894/publication/,male
2110193121,mario albrecht,mario,https://academic.microsoft.com/author/2110193121/publication/,male
2095945270,mario chavez,mario,https://academic.microsoft.com/author/2095945270/publication/,male
2052013336,mason a porter,mason,https://academic.microsoft.com/author/2052013336/publication/,male
180888741,mayer n zald,mayer,https://academic.microsoft.com/author/180888741/publication/,male
1292959705,mikko kivela,mikko,https://academic.microsoft.com/author/1292959705/publication/,male
2079916808,miles kahler,miles,https://academic.microsoft.com/author/2079916808/publication/,male
1970575723,moshe y vardi,moshe,https://academic.microsoft.com/author/1970575723/publication/,male
254511066,murat arcak,murat,https://academic.microsoft.com/author/254511066/publication/,male
368345771,nadav kashtan,nadav,https://academic.microsoft.com/author/368345771/publication/,male
2305085776,nenad mladenovic,nenad,https://academic.microsoft.com/author/2305085776/publication/,male
2618771649,nenad trinajstic,nenad,https://academic.microsoft.com/author/2618771649/publication/,male
2511378051,nitin nohria,nitin,https://academic.microsoft.com/author/2511378051/publication/,male
1519201588,orjan g martinsen,orjan,https://academic.microsoft.com/author/1519201588/publication/,male
1908222809,paolo crucitti,paolo,https://academic.microsoft.com/author/1908222809/publication/,male
2041808030,pawel winter,pawel,https://academic.microsoft.com/author/2041808030/publication/,male
180541493,pedro jordano,pedro,https://academic.microsoft.com/author/180541493/publication/,male
2617629123,peter smith ring,peter,https://academic.microsoft.com/author/2617629123/publication/,male
2595682946,peter witt,peter,https://academic.microsoft.com/author/2595682946/publication/,male
1338467800,peter salovey,peter,https://academic.microsoft.com/author/1338467800/publication/,male
62967857,peter druschel,peter,https://academic.microsoft.com/author/62967857/publication/,male
2040470435,peter willmott,peter,https://academic.microsoft.com/author/2040470435/publication/,male
2708410718,peter welsch,peter,https://academic.microsoft.com/author/2708410718/publication/,male
2121348433,peter g doyle,peter,https://academic.microsoft.com/author/2121348433/publication/,male
2722147625,peter v marsden,peter,https://academic.microsoft.com/author/2722147625/publication/,male
2168957985,peter f stadler,peter,https://academic.microsoft.com/author/2168957985/publication/,male
2106237846,peter m blau,peter,https://academic.microsoft.com/author/2106237846/publication/,male
2094778777,peter d hoff,peter,https://academic.microsoft.com/author/2094778777/publication/,male
1912508384,peter j carrington,peter,https://academic.microsoft.com/author/1912508384/publication/,male
2117376714,peter j mucha,peter,https://academic.microsoft.com/author/2117376714/publication/,male
2109031554,qiang yang,qiang,https://academic.microsoft.com/author/2109031554/publication/,male
2072553995,rahul c basole,rahul,https://academic.microsoft.com/author/2072553995/publication/,male
2114003991,ralph gross,ralph,https://academic.microsoft.com/author/2114003991/publication/,male
2040103212,ramin zabih,ramin,https://academic.microsoft.com/author/2040103212/publication/,male
2207522298,robin wilson,robin,https://academic.microsoft.com/author/2207522298/publication/,male
2776564969,robin j mermelstein,robin,https://academic.microsoft.com/author/2776564969/publication/,male
1954994128,roger guimera,roger,https://academic.microsoft.com/author/1954994128/publication/,male
2122189410,santo fortunato,santo,https://academic.microsoft.com/author/2122189410/publication/,male
2014033501,sasha a barab,sasha,https://academic.microsoft.com/author/2014033501/publication/,male
173848757,scott t grafton,scott,https://academic.microsoft.com/author/173848757/publication/,male
2288765026,scott l feld,scott,https://academic.microsoft.com/author/2288765026/publication/,male
2585984633,scott white,scott,https://academic.microsoft.com/author/2585984633/publication/,male
305618809,serge j belongie,serge,https://academic.microsoft.com/author/305618809/publication/,male
2115325288,seung kee han,seung,https://academic.microsoft.com/author/2115325288/publication/,male
2202379316,sheik meeran,sheik,https://academic.microsoft.com/author/2202379316/publication/,male
2162563896,steve horvath,steve,https://academic.microsoft.com/author/2162563896/publication/,male
2614590065,steve gregory,steve,https://academic.microsoft.com/author/2614590065/publication/,male
2100243203,sunil k narang,sunil,https://academic.microsoft.com/author/2100243203/publication/,male
1908336426,tamas vicsek,tamas,https://academic.microsoft.com/author/1908336426/publication/,male
147526709,tamas nepusz,tamas,https://academic.microsoft.com/author/147526709/publication/,male
2062182191,telmo menezes,telmo,https://academic.microsoft.com/author/2062182191/publication/,male
2130087974,tomas feder,tomas,https://academic.microsoft.com/author/2130087974/publication/,male
1226911827,ulrik brandes,ulrik,https://academic.microsoft.com/author/1226911827/publication/,male
2161062602,vipin kumar,vipin,https://academic.microsoft.com/author/2161062602/publication/,male
2137361932,viral b shah,viral,https://academic.microsoft.com/author/2137361932/publication/,male
2105834143,wenwu yu,wenwu,https://academic.microsoft.com/author/2105834143/publication/,male
2689291799,xiang li,xiang,https://academic.microsoft.com/author/2689291799/publication/,male
2168356855,xiang ruan,xiang,https://academic.microsoft.com/author/2168356855/publication/,male
2309260691,xiwei liu,xiwei,https://academic.microsoft.com/author/2309260691/publication/,male
2157086078,yamir moreno,yamir,https://academic.microsoft.com/author/2157086078/publication/,male
2008277149,aditya grover,aditya,https://academic.microsoft.com/author/2008277149/publication/,male
2272559081,adrian a canutescu,adrian,https://academic.microsoft.com/author/2272559081/publication/,male
2052065285,adrian e raftery,adrian,https://academic.microsoft.com/author/2052065285/publication/,male
2059565384,akshay java,akshay,https://academic.microsoft.com/author/2059565384/publication/,male
2035405562,albert diazguilera,albert,https://academic.microsoft.com/author/2035405562/publication/,male
371328160,albert soleribalta,albert,https://academic.microsoft.com/author/371328160/publication/,male
2137065126,albert bandura,albert,https://academic.microsoft.com/author/2137065126/publication/,male
2142498905,alexei vazquez,alexei,https://academic.microsoft.com/author/2142498905/publication/,male
2937005597,andrea larson,andrea,https://academic.microsoft.com/author/2937005597/publication/,male
216889400,andrea avenakoenigsberger,andrea,https://academic.microsoft.com/author/216889400/publication/,male
1850815613,andrea lancichinetti,andrea,https://academic.microsoft.com/author/1850815613/publication/,male
1998335764,andrej mrvar,andrej,https://academic.microsoft.com/author/1998335764/publication/,male
1353714631,andrej krevl,andrej,https://academic.microsoft.com/author/1353714631/publication/,male
606963677,andres corradaemmanuel,andres,https://academic.microsoft.com/author/606963677/publication/,male
2137536151,andrew crooks,andrew,https://academic.microsoft.com/author/2137536151/publication/,male
2130754085,andrew tomkins,andrew,https://academic.microsoft.com/author/2130754085/publication/,male
690110789,andrew zacharakis,andrew,https://academic.microsoft.com/author/690110789/publication/,male
2034293391,andrew mcafee,andrew,https://academic.microsoft.com/author/2034293391/publication/,male
2094990544,andrew zalesky,andrew,https://academic.microsoft.com/author/2094990544/publication/,male
2810629069,andrew parker,andrew,https://academic.microsoft.com/author/2810629069/publication/,male
1938534509,andrew c inkpen,andrew,https://academic.microsoft.com/author/1938534509/publication/,male
2207867784,andrew h van de ven,andrew,https://academic.microsoft.com/author/2207867784/publication/,male
2698457840,andrew v goldberg,andrew,https://academic.microsoft.com/author/2698457840/publication/,male
2043784705,andrew a shelenkov,andrew,https://academic.microsoft.com/author/2043784705/publication/,male
2131293038,andrew mccallum,andrew,https://academic.microsoft.com/author/2131293038/publication/,male
2067629764,andrew b kahng,andrew,https://academic.microsoft.com/author/2067629764/publication/,male
2015015692,aniket kittur,aniket,https://academic.microsoft.com/author/2015015692/publication/,male
1847093830,arthur c sanderson,arthur,https://academic.microsoft.com/author/1847093830/publication/,male
2121998336,arvind narayanan,arvind,https://academic.microsoft.com/author/2121998336/publication/,male
2686317356,arvind parkhe,arvind,https://academic.microsoft.com/author/2686317356/publication/,male
2254745624,attila szolnoki,attila,https://academic.microsoft.com/author/2254745624/publication/,male
2108719851,balaji prabhakar,balaji,https://academic.microsoft.com/author/2108719851/publication/,male
2715967903,benoit morel,benoit,https://academic.microsoft.com/author/2715967903/publication/,male
167846847,bernat corominasmurtra,bernat,https://academic.microsoft.com/author/167846847/publication/,male
2251690017,carles sierra,carles,https://academic.microsoft.com/author/2251690017/publication/,male
134908595,carlos f daganzo,carlos,https://academic.microsoft.com/author/134908595/publication/,male
2500116311,curtis w chen,curtis,https://academic.microsoft.com/author/2500116311/publication/,male
2125127983,daniel katz,daniel,https://academic.microsoft.com/author/2125127983/publication/,male
2781233234,daniel s halgin,daniel,https://academic.microsoft.com/author/2781233234/publication/,male
1914371560,daniel j brass,daniel,https://academic.microsoft.com/author/1914371560/publication/,male
131207725,daniel t blumstein,daniel,https://academic.microsoft.com/author/131207725/publication/,male
1986498546,daniel a spielman,daniel,https://academic.microsoft.com/author/1986498546/publication/,male
2063416482,darren p croft,darren,https://academic.microsoft.com/author/2063416482/publication/,male
701608993,dennis f galletta,dennis,https://academic.microsoft.com/author/701608993/publication/,male
2082974086,dennis e shasha,dennis,https://academic.microsoft.com/author/2082974086/publication/,male
632189317,dieter jungnickel,dieter,https://academic.microsoft.com/author/632189317/publication/,male
8917310,dmitri b chklovskii,dmitri,https://academic.microsoft.com/author/8917310/publication/,male
2241302595,donald b johnson,donald,https://academic.microsoft.com/author/2241302595/publication/,male
2122713744,donald w gross,donald,https://academic.microsoft.com/author/2122713744/publication/,male
2151409538,donguk hwang,donguk,https://academic.microsoft.com/author/2151409538/publication/,male
2138805444,duncan j watts,duncan,https://academic.microsoft.com/author/2138805444/publication/,male
2096757674,duncan s callaway,duncan,https://academic.microsoft.com/author/2096757674/publication/,male
2346614798,edward shils,edward,https://academic.microsoft.com/author/2346614798/publication/,male
2046236816,edward t bullmore,edward,https://academic.microsoft.com/author/2046236816/publication/,male
2233878446,elijah wright,elijah,https://academic.microsoft.com/author/2233878446/publication/,male
2161805401,eugene guth,eugene,https://academic.microsoft.com/author/2161805401/publication/,male
2159873490,ferenc jordan,ferenc,https://academic.microsoft.com/author/2159873490/publication/,male
2024718400,gautam ahuja,gautam,https://academic.microsoft.com/author/2024718400/publication/,male
2155623579,gaylen n chandler,gaylen,https://academic.microsoft.com/author/2155623579/publication/,male
219814910,george karypis,george,https://academic.microsoft.com/author/219814910/publication/,male
2165626249,george c homans,george,https://academic.microsoft.com/author/2165626249/publication/,male
2097868833,gerald c kane,gerald,https://academic.microsoft.com/author/2097868833/publication/,male
2663766651,gerald r salancik,gerald,https://academic.microsoft.com/author/2663766651/publication/,male
2302554261,gerome miklau,gerome,https://academic.microsoft.com/author/2302554261/publication/,male
2096359564,gordon e grant,gordon,https://academic.microsoft.com/author/2096359564/publication/,male
1869364368,hafedh mili,hafedh,https://academic.microsoft.com/author/1869364368/publication/,male
2151581994,haijun zhou,haijun,https://academic.microsoft.com/author/2151581994/publication/,male
2050114355,harold h kelley,harold,https://academic.microsoft.com/author/2050114355/publication/,male
2127339429,helmut elsinger,helmut,https://academic.microsoft.com/author/2127339429/publication/,male
2108034607,henrik walter,henrik,https://academic.microsoft.com/author/2108034607/publication/,male
157725681,hernan a makse,hernan,https://academic.microsoft.com/author/157725681/publication/,male
2105422751,holger ebel,holger,https://academic.microsoft.com/author/2105422751/publication/,male
2157550716,hosung park,hosung,https://academic.microsoft.com/author/2157550716/publication/,male
68434119,howard a zebker,howard,https://academic.microsoft.com/author/68434119/publication/,male
2778718891,hubert m james,hubert,https://academic.microsoft.com/author/2778718891/publication/,male
294294306,ichiro kawachi,ichiro,https://academic.microsoft.com/author/294294306/publication/,male
2251891803,ignasi marti,ignasi,https://academic.microsoft.com/author/2251891803/publication/,male
2222844223,jaydev p desai,jaydev,https://academic.microsoft.com/author/2222844223/publication/,male
1484540104,jerome barraquand,jerome,https://academic.microsoft.com/author/1484540104/publication/,male
2157091523,jerome h friedman,jerome,https://academic.microsoft.com/author/2157091523/publication/,male
2232072325,jerome kunegis,jerome,https://academic.microsoft.com/author/2232072325/publication/,male
2002213426,jianbo shi,jianbo,https://academic.microsoft.com/author/2002213426/publication/,male
2157132620,jianxi gao,jianxi,https://academic.microsoft.com/author/2157132620/publication/,male
2121939561,jiawei han,jiawei,https://academic.microsoft.com/author/2121939561/publication/,male
2558675373,jinhui wang,jinhui,https://academic.microsoft.com/author/2558675373/publication/,male
2173058725,jochen konemann,jochen,https://academic.microsoft.com/author/2173058725/publication/,male
681153830,joseph m whitmeyer,joseph,https://academic.microsoft.com/author/681153830/publication/,male
2235985702,joseph galaskiewicz,joseph,https://academic.microsoft.com/author/2235985702/publication/,male
2472878894,jurgen kurths,jurgen,https://academic.microsoft.com/author/2472878894/publication/,male
2100888799,justin cranshaw,justin,https://academic.microsoft.com/author/2100888799/publication/,male
2163599213,justin w webb,justin,https://academic.microsoft.com/author/2163599213/publication/,male
2646458815,juyong park,juyong,https://academic.microsoft.com/author/2646458815/publication/,male
2136804811,linton c freeman,linton,https://academic.microsoft.com/author/2136804811/publication/,male
66175553,lowell w busenitz,lowell,https://academic.microsoft.com/author/66175553/publication/,male
1965813356,maksim kitsak,maksim,https://academic.microsoft.com/author/1965813356/publication/,male
