name,country,probability
guanglei,None,0
guangli,None,0
guanglian,None,0
guangliang,None,0
guanglin,None,0
guangling,None,0
guanglong,None,0
guanglu,None,0
guanglun,None,0
guangmin,None,0
guangming,CN,1
guangmo,None,0
guangnan,None,0
guangneng,None,0
guangning,None,0
guangpeng,None,0
guangping,None,0
guangpu,None,0
guangqi,None,0
guangqiang,None,0
guangqin,None,0
guangqing,None,0
guangqiu,None,0
guangquan,None,0
guangren,None,0
guangri,None,0
guangrong,None,0
guangrui,None,0
guangsen,None,0
guangshan,None,0
guangshe,None,0
guangsheng,None,0
guangshi,None,0
guangshu,None,0
guangshun,None,0
guangsu,None,0
guangtai,None,0
guangtao,None,0
guangting,None,0
guangtong,None,0
guangwei,None,0
guangwen,None,0
guangwu,None,0
guangxi,None,0
guangxia,None,0
guangxiang,None,0
guangxiao,None,0
guangxin,None,0
guangxing,None,0
guangxiong,None,0
guangxu,None,0
guangxue,None,0
guangya,None,0
guangyan,None,0
guangyao,None,0
guangye,None,0
guangyi,None,0
guangying,None,0
guangyong,None,0
guangyou,None,0
guangyu,CN,0.9999999999999999
guangyuan,None,0
guangyue,None,0
guangyun,None,0
guangzao,None,0
guangzeng,None,0
guangzhao,None,0
guangzheng,None,0
guangzhi,None,0
guangzhong,None,0
guangzhou,None,0
guanhong,None,0
guanhua,None,0
guanhui,None,0
guanjian,None,0
guanjing,None,0
guanjun,None,0
guanliang,None,0
guanling,None,0
guanlong,None,0
guannan,None,0
guanoliquin,None,0
guanpi,None,0
guanping,None,0
guanqi,None,0
guanqiang,None,0
guanqin,None,0
guanqiong,None,0
guanqun,None,0
guanrong,None,0
guanrongchen,None,0
guansheng,None,0
guantao,None,0
guanting,None,0
guanwei,None,0
guanxin,None,0
guanxiong,None,0
guanxue,None,0
guanyan,None,0
guanyao,None,0
guanying,None,0
guanyu,None,0
guanzhang,None,0
guanzhong,None,0
guaranda,None,0
guarav,None,0
guarido,None,0
guashca,None,0
guayaquil,None,0
guayasamin,None,0
gubichev,None,0
guchu,None,0
guclu,TR,1
guda,None,0
guddeti,None,0
gudela,None,0
gudi,DE,1
gudmund,None,0
gudmundur,IS,1
gudrun,IS,0.5589987410967022
gueesang,None,0
guenael,FR,1
guendalina,IT,1
guenter,AT,0.7440893055783652
guenther,AT,0.8483934944565685
gueorgi,None,0
gueorgui,None,0
guerda,None,0
guerino,IT,0.9999999999999999
gueritte,None,0
guerra,PT,0.6943879022199545
guerrero,ES,0.86082545821743
guevara,SA,0.5749961943537308
guey,None,0
gueye,SN,0.5741726408213502
gueyyun,None,0
guezzi,None,0
gufu,None,0
guggilla,None,0
guglielmo,IT,0.7830863003609498
gugulethu,ZA,1
gugup,None,0
gugyh,None,0
guhad,None,0
guhan,None,0
gui,AO,0.18321679462978988
