name,gender,probability,count
yingchun,male,0.62,13
yingcong,female,0.5,2
yingda,male,0.67,3
yingdi,None,0.0,0
yingen,None,0.0,0
yingfang,female,1.0,2
yingfei,female,0.78,9
yingfeng,male,0.77,13
yingguang,male,1.0,2
yinghai,female,0.56,9
yinghan,male,0.6,5
yinghang,male,1.0,1
yinghao,male,0.92,13
yinghong,female,0.7,10
yinghsiu,None,0.0,0
yinghu,male,1.0,6
yinghua,female,0.89,56
yinghuan,female,1.0,2
yinghui,female,0.62,29
yinghung,female,1.0,1
yingi,female,0.5,2
yingjian,male,1.0,2
yingjiang,male,1.0,2
yingjiao,female,1.0,1
yingjie,male,0.8,45
yingjing,None,0.0,0
yingjiu,None,0.0,0
yingjiun,male,1.0,1
yingju,female,1.0,3
yingjun,male,0.93,15
yingkai,male,1.0,3
yingke,male,1.0,1
yingkui,male,1.0,1
yingkun,female,1.0,2
yinglei,female,0.5,2
yingli,female,0.5,8
yinglian,female,0.75,4
yingliang,male,0.8,5
yinglie,male,1.0,1
yinglin,female,0.8,10
yingling,female,1.0,3
yinglong,male,1.0,10
yingluan,None,0.0,0
yingmei,female,1.0,30
yingmeng,female,1.0,1
yingmiao,None,0.0,0
yingmin,female,0.7,10
yingming,male,0.6,10
yingna,female,1.0,4
yingnan,male,0.69,16
yingnian,male,1.0,1
yingning,female,1.0,3
yingpu,female,1.0,1
yingqi,female,0.6,10
yingqian,female,1.0,1
yingqiang,male,1.0,2
yingqing,female,0.5,4
yingqiong,None,0.0,0
yingqiu,female,1.0,3
yingrong,female,0.75,4
yingru,female,1.0,1
yingrui,female,1.0,1
yingshen,male,1.0,1
yingsheng,male,1.0,1
yingshi,female,0.95,20
yingshu,female,0.88,8
yingsong,male,1.0,2
yingtao,female,0.6,15
yingting,male,0.67,3
yingtong,female,1.0,4
yingtse,None,0.0,0
yingtzu,female,1.0,1
yingwei,male,0.57,7
yingwen,female,0.88,8
yingwu,male,0.75,4
yingxia,female,1.0,3
yingxiao,male,0.67,3
yingxin,female,1.0,12
yingxing,male,1.0,1
yingxu,male,1.0,1
yingxue,female,0.8,10
yingya,female,1.0,4
yingyan,female,0.5,8
yingyi,female,0.92,12
yingying,female,0.98,252
yingyot,male,1.0,9
yingyu,female,0.93,28
yingyuan,male,0.75,4
yingyue,female,1.0,3
yingze,male,1.0,2
yingzhao,male,1.0,2
yingzhe,male,1.0,6
yingzhen,female,1.0,2
yingzhi,female,0.75,12
yingzhong,None,0.0,0
yingzhou,male,0.67,3
yingzhuang,None,0.0,0
yingzi,female,0.95,57
yinhai,male,0.67,3
yinhan,female,1.0,1
yinhao,female,1.0,1
yinhe,female,0.6,10
yinhong,female,0.5,2
yinhu,male,0.83,6
yinhua,female,0.91,43
